Frame Rate:,30.0000000000
Frame Number,Timecode,content_val,delta_hue,delta_lum,delta_sat
1,00:00:00.033,3.7122962962962966,4.783133333333334,1.6851777777777779,4.668577777777778
2,00:00:00.067,3.719192592592593,4.956822222222222,1.7566222222222223,4.444133333333333
3,00:00:00.100,4.410162962962963,5.8812,2.5921333333333334,4.757155555555555
4,00:00:00.133,5.280377777777779,6.970466666666667,3.5052666666666665,5.3654
5,00:00:00.167,5.833762962962964,7.464777777777778,4.180711111111111,5.8558
6,00:00:00.200,5.829281481481481,7.793533333333333,4.321422222222222,5.372888888888889
7,00:00:00.233,5.90697037037037,7.963866666666667,4.4372,5.319844444444445
8,00:00:00.267,5.911859259259259,7.739488888888889,4.474044444444444,5.522044444444444
9,00:00:00.300,5.55082962962963,7.142777777777778,4.089133333333334,5.420577777777778
10,00:00:00.333,5.121748148148148,6.6554,3.506222222222222,5.203622222222222
11,00:00:00.367,5.093044444444445,6.393488888888889,3.606622222222222,5.279022222222222
12,00:00:00.400,7.3524518518518525,8.998711111111112,4.9043777777777775,8.154266666666667
13,00:00:00.433,5.957385185185186,7.397555555555556,4.605711111111111,5.868888888888889
14,00:00:00.467,4.837325925925926,6.321533333333333,3.548,4.642444444444444
15,00:00:00.500,4.034888888888889,5.251511111111111,2.5941111111111113,4.259044444444444
16,00:00:00.533,4.0390148148148155,5.3251333333333335,2.5038666666666667,4.288044444444444
17,00:00:00.567,3.616718518518519,4.636444444444445,2.1701111111111113,4.0436
18,00:00:00.600,3.292414814814815,4.2117555555555555,1.7144,3.951088888888889
19,00:00:00.633,2.8064814814814816,3.571822222222222,1.2761777777777779,3.5714444444444444
20,00:00:00.667,12.171748148148147,13.892044444444444,12.664711111111112,9.958488888888889
21,00:00:00.700,8.943888888888889,11.551644444444445,7.868555555555556,7.411466666666667
22,00:00:00.733,10.730037037037036,13.009266666666667,10.328933333333334,8.85191111111111
23,00:00:00.767,7.311333333333334,9.240822222222222,5.1848,7.508377777777778
24,00:00:00.800,6.970503703703703,8.4836,4.045688888888889,8.382222222222222
25,00:00:00.833,6.131637037037038,7.550777777777777,3.780911111111111,7.0632222222222225
26,00:00:00.867,5.316303703703704,6.8244,3.3695333333333335,5.7549777777777775
27,00:00:00.900,3.6371185185185184,4.877311111111111,1.730888888888889,4.303155555555556
28,00:00:00.933,3.712511111111111,4.789133333333333,1.678288888888889,4.670111111111111
29,00:00:00.967,0.3347777777777778,0.6200444444444444,0.08926666666666666,0.29502222222222224
30,00:00:01.000,3.0871333333333335,4.025222222222222,1.5145555555555557,3.7216222222222224
31,00:00:01.033,3.3746000000000005,4.418555555555556,1.6568222222222222,4.048422222222222
32,00:00:01.067,5.405511111111111,6.934555555555556,3.3646,5.917377777777777
33,00:00:01.100,4.990948148148148,6.887622222222222,3.157977777777778,4.927244444444445
34,00:00:01.133,6.376622222222221,8.381666666666666,4.329288888888889,6.418911111111111
35,00:00:01.167,11.515814814814815,13.7842,11.641311111111111,9.121933333333333
36,00:00:01.200,9.024414814814813,11.455266666666667,6.303266666666667,9.31471111111111
37,00:00:01.233,9.132629629629628,11.665,7.935822222222222,7.797066666666667
38,00:00:01.267,7.854333333333334,10.215911111111112,6.192622222222222,7.154466666666667
39,00:00:01.300,15.994459259259258,17.421244444444444,18.732488888888888,11.829644444444444
40,00:00:01.333,6.682785185185185,8.719377777777778,5.000844444444445,6.328133333333334
41,00:00:01.367,6.422451851851853,8.319955555555556,5.2116,5.7358
42,00:00:01.400,6.49482962962963,8.316377777777777,5.188066666666667,5.980044444444444
43,00:00:01.433,6.34462962962963,7.925777777777777,4.8342,6.273911111111111
44,00:00:01.467,6.329081481481481,7.997933333333333,4.845711111111111,6.1436
45,00:00:01.500,6.224392592592593,7.924044444444444,4.882155555555555,5.866977777777778
46,00:00:01.533,5.851029629629629,7.496911111111111,4.393377777777777,5.6628
47,00:00:01.567,5.268111111111112,6.931577777777778,3.485222222222222,5.387533333333334
48,00:00:01.600,6.876185185185186,8.669022222222223,4.051777777777778,7.907755555555555
49,00:00:01.633,5.562985185185185,7.009088888888889,4.119666666666666,5.5602
50,00:00:01.667,5.754444444444444,7.565733333333333,4.366488888888889,5.331111111111111
51,00:00:01.700,5.589466666666667,7.027555555555556,4.241622222222222,5.4992222222222225
52,00:00:01.733,5.478081481481482,7.143711111111111,3.899511111111111,5.391022222222222
53,00:00:01.767,5.227518518518519,6.883511111111111,3.6332222222222224,5.165822222222222
54,00:00:01.800,4.871007407407408,6.475244444444445,3.2617555555555557,4.876022222222222
55,00:00:01.833,4.431414814814815,5.771022222222222,2.784911111111111,4.738311111111111
56,00:00:01.867,4.661918518518518,6.0818666666666665,3.018622222222222,4.885266666666666
57,00:00:01.900,5.338222222222222,6.967888888888889,3.917133333333333,5.129644444444445
58,00:00:01.933,5.848311111111111,7.462755555555556,4.794244444444445,5.287933333333333
59,00:00:01.967,6.289614814814814,8.031622222222222,5.141088888888889,5.696133333333333
60,00:00:02.000,7.716733333333334,9.613488888888888,5.366622222222222,8.17008888888889
61,00:00:02.033,5.7136814814814825,6.875044444444445,4.490022222222223,5.775977777777777
62,00:00:02.067,5.2608,6.7824,3.9643333333333333,5.035666666666667
63,00:00:02.100,4.80662962962963,6.572266666666667,2.9829333333333334,4.864688888888889
64,00:00:02.133,3.9314370370370373,5.468355555555555,2.0371555555555556,4.2888
65,00:00:02.167,4.838074074074075,6.773977777777778,3.099377777777778,4.640866666666667
66,00:00:02.200,5.301829629629629,6.925955555555555,4.068,4.911533333333334
67,00:00:02.233,6.083866666666666,7.777577777777778,4.990466666666666,5.483555555555555
68,00:00:02.267,6.334555555555556,7.8771555555555555,5.315822222222222,5.810688888888889
